club_name,canonical_name,league_name,city,state,source_url
Pinelands SA,Pinelands Sa,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Point Pleasant Travel SC,Point Pleasant Travel,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Princeton FC,Princeton,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Rahway Youth Soccer,Rahway,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Red Bank FC,Red Bank,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Rumson Futbol Club,Rumson Futbol,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Seneca United SC,Seneca,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Stafford Soccer Club,Stafford,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Toms River FC,Toms River,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Twin County Soccer Association,Twin County Association,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Union Soccer,Union,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Upper Freehold/Allentown SA,Upper Freehold/Allentown Sa,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
Wall Soccer Club,Wall,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
WSA,Wsa,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
WTSC,Wtsc,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/47543/clubs
American Soccer Club of NJ,American Of Nj,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Ardsley Panthers FC,Ardsley Panthers,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Atletico FC,Atletico,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Beacon,Beacon,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Beekman Soccer Club,Beekman,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Brewster FC,Brewster,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Carmel United,Carmel,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Clarkstown Soccer Club,Clarkstown,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Cornwall United Soccer Club,Cornwall,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Croton FC,Croton,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
CT Rush,Ct Rush,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
East Fishkill,East Fishkill,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
FC Somers,Somers,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
FC Somoni,Somoni,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Force FC,Force,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Franklin Square Raiders Soccer Club,Franklin Square Raiders,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Goshen Soccer Club,Goshen,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Gotham Girls,Gotham,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Greenburgh Utd,Greenburgh,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Hillcrest FC,Hillcrest,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Hyde Park United,Hyde Park,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
JP Soccer,Jp,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Kingston Area Soccer League,Kingston Area League,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
K Thunder,K Thunder,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
La Grange,La Grange,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Long Island SC,Long Island,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Mahopac,Mahopac,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Maroons Soccer Club,Maroons,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Newburgh Youth SC,Newburgh,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
New Rochelle,New Rochelle,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
NJ Crush FC,Nj Crush,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
North Rockland Soccer Association,North Rockland Association,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
North Salem,North Salem,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
NY Rush,Ny Rush,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
OGRCC,Ogrcc,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Pawling Soccer Club,Pawling,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Pumas FC,Pumas,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Red Hook Soccer Club,Red Hook,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Rotterdam,Rotterdam,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Rye Brook,Rye Brook,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Saratoga-Wilton,Saratoga-Wilton,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Shrub Oak,Shrub Oak,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Sky Soccer NY,Sky Ny,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Sleepy Hollow,Sleepy Hollow,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
South Bronx Utd,South Bronx,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Southern Ulster FC,Southern Ulster,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Stars FC,Stars,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Steel United,Steel,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Total Football Hudson Valley,Total Football Hudson Valley,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Tournament Team,Tournament Team,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Town of Poughkeepsie,Of Poughkeepsie,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Town of Wallkill Soccer Club,Of Wallkill,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Wappinger United Soccer Club,Wappinger,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Warwick Soccer Club,Warwick,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Westchester Flames,Westchester Flames,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Westchester Surf,Westchester Surf,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
White Plains YS,White Plains Ys,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
World Class FC,World Class,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
Yorktown,Yorktown,New Jersey Youth Soccer,,New Jersey,https://system.gotsport.com/org_event/events/48159/clubs
