club_name,canonical_name,league_name,city,state,source_url,source_type,website
Upper Milford Youth Association,Upper Milford Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
West Schuylkill FC,West Schuylkill,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Western Lehigh United SC,Western Lehigh,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Wilson Junior Soccer Club,Wilson Junior,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Wilson Youth SC,Wilson,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Wind Gap SC,Wind Gap,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Wyomissing Area SC,Wyomissing Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Abington Youth Soccer,Abington,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Anthracite FC,Anthracite,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Back Mountain Surf,Back Mountain Surf,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Bear Creek Bobcats,Bear Creek Bobcats,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Cantolao USA Soccer Academy,Cantolao Usa Academy,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Carbon United SC,Carbon,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Eastern Pike Soccer,Eastern Pike,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Electric City Shock Jr FC,Electric Shock Jr,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
FC Pocono,Pocono,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Football Club Ninety,Football Ninety,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Forty Fort SC,Forty Fort,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Greater Hazleton Youth SA,Greater Hazleton Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Greater Nanticoke Area Soccer,Greater Nanticoke Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Greater Pittston Stoners YSA,Greater Pittston Stoners Ysa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Hanover Area Youth Soccer,Hanover Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Jim Thorpe Rotary Youth Sports Association Inc,Jim Thorpe Rotary Sports Association Inc,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Jim Thorpe Youth Soccer Association,Jim Thorpe Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Keystone Athletic,Keystone Athletic,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Kingston Youth SA,Kingston Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Lackawanna Coal Miners,Lackawanna Coal Miners,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Lehighton Area SC,Lehighton Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Luzerne County Fusion SC,Luzerne County Fusion,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Mountain Top Youth SA,Mountain Top Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Next Level Soccer of NEPA,Next Level Of Nepa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Nitro Soccer Club,Nitro,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Northeast Cantolao FC,Northeast Cantolao,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Northeast Freedom Youth Soccer League,Northeast Freedom League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Northeast United,Northeast,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Panther Valley YSA,Panther Valley Ysa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Plains Soccer Association,Plains Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Pocono Mountain Youth Soccer Club,Pocono Mountain,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
South Wilkes Barre Skyhawks,South Wilkes Barre Skyhawks,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Towamensing SC,Towamensing,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
West End Soccer League,West End League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Wyoming Valley Youth Soccer League,Wyoming Valley League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Athens Soccer Academy,Athens Academy,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Ballerz Football Club,Ballerz Football,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Balls Mills SC,Balls Mills,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Benton Soccer Club,Benton,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Berwick Soccer Club,Berwick,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Black Diamond Soccer Club,Black Diamond,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Central Susquehanna SC,Central Susquehanna,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
FC Central Penn,Central Penn,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
FC Montour,Montour,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Hughesville SC,Hughesville,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Jersey Shore SC,Jersey Shore,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Lewisburg AYSO Alliance,Lewisburg Ayso Alliance,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Lewisburg Soccer Club,Lewisburg,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Middleburg SC Inc,Middleburg Inc,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Mifflinburg SC,Mifflinburg,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Milton Soccer Club,Milton,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
NorCenPenn Youth Soccer League,Norcenpenn League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
North Union United SC,North Union,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Northeast Bradford Youth Soccer Association,Northeast Bradford Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Northern Tier Soccer League,Northern Tier League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Northumberland Sunbury SC,Northumberland Sunbury,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
STN NorthPenn,Stn Northpenn,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Susquehanna Valley Soccer Club,Susquehanna Valley,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Towanda Area Youth SA,Towanda Area Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Troy Area Youth Soccer,Troy Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Valley Youth SA,Valley Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Warrior Run SC,Warrior Run,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Warriors United,Warriors,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Williamsport City Lions,Williamsport Lions,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Wyalusing Area Youth Soccer,Wyalusing Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Barrens Travel Soccer Club,Barrens Travel,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Big Spring Youth SA,Big Spring Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Bulldogs FC,Bulldogs,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Camp Hill SC,Camp Hill,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Capital Area SA,Capital Area Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Carlisle Area Youth Soccer,Carlisle Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Central Penn YSL,Central Penn Ysl,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Chambersburg Youth SA,Chambersburg Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Chaos York Soccer,Chaos York,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Conewago Valley SC,Conewago Valley,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Dillsburg Area SC (DASC),Dillsburg Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Donegal Youth Soccer,Donegal,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Dover United Soccer Association,Dover Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Eagle F.C.,Eagle .,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
East Penn Soccer Club,East Penn,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Eastern York Soccer Club,Eastern York,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Elite Soccer Academy,Elite Academy,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Fairfield Youth Soccer Club,Fairfield,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
FC Ballyhoo,Ballyhoo,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
FC Dallastown,Dallastown,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Fusion FC (PA),Fusion,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Gettysburg Youth Soccer Club,Gettysburg,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Greencastle United SC,Greencastle,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Hanover Soccer Club,Hanover,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Hanover YMCA,Hanover Ymca,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Hawkrock Football Club,Hawkrock Football,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Hershey SC,Hershey,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
JT Dorsey Foundation,Jt Dorsey Foundation,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Keystone Cobras SC,Keystone Cobras,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Keystone FC,Keystone,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Liberty FC,Liberty,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Littlestown Youth Soccer,Littlestown,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Masjid Al Nur,Masjid Al Nur,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Mason Dixon Soccer League,Mason Dixon League,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Milton Hershey Soccer Association,Milton Hershey Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
NEYSA Soccer,Neysa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Olmsted Regional Soccer Association,Olmsted Regional Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Penn FC Youth (Lower Dauphin Soccer Assoc.),Penn,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Pennsylvania Soccer Academy,Pennsylvania Academy,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Shippensburg SC,Shippensburg,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
South Central PA Soccer Academy,South Central Pa Academy,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
South Middleton SA,South Middleton Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Spring Grove Soccer Association,Spring Grove Association,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Super Nova FC,Super Nova,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Susquehanna SC,Susquehanna,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Trojan SC,Trojan,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Tuscarora SC,Tuscarora,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
United Parishes SC,Parishes,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Upper Adams United Soccer,Upper Adams,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Upper Dauphin Area SC,Upper Dauphin Area,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Waynesboro Youth SA,Waynesboro Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Williams Valley SA,Williams Valley Sa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Windsor Township Rec,Windsor Township Rec,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
York City United,York,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
York USA,York Usa,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Pennsylvania Prime FC,Pennsylvania Prime,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Demo Account,Demo Account,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
E-PA Youth Assignor,E-Pa Assignor,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Eastern Pennsylvania Youth Soccer Association - Assignor,Eastern Pennsylvania Association - Assignor,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Eastern Pennsylvania Youth Soccer Tournament Team (ARCHIVED),Eastern Pennsylvania Tournament Team,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
Philly Elite - Demo,Philly Elite - Demo,Eastern Pennsylvania Youth Soccer,,Eastern PA,https://www.google.com/maps/d/kml?forcekml=1&mid=1LEvbghoFLjxzt4z_UyuykmhEqm-n58g,,
